,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
374,lab,supervisor,gest_verb,halt,fused,13,lab,0.9999999997808183
375,lab,supervisor,gest_verb,halt,clip,12,lab,0.9999999997237432
376,lab,supervisor,gest_verb,halt,audio,15,lab,0.9999999994853055
377,lab,supervisor,gest_verb,halt,fused,14,lab,0.999999999981853
378,lab,supervisor,gest_verb,halt,clip,13,lab,0.9999999999909633
379,lab,supervisor,gest_verb,halt,audio,16,lab,0.9999999994310304
380,lab,supervisor,gest_verb,halt,fused,15,lab,0.999999999981116
381,lab,supervisor,gest_verb,halt,clip,14,lab,0.9999999999990787
382,lab,supervisor,gest_verb,halt,audio,17,lab,0.9999999999388691
383,lab,supervisor,gest_verb,halt,fused,16,lab,0.9999999999981738
384,lab,supervisor,gest_verb,halt,clip,15,lab,0.9999999999993283
385,lab,supervisor,gest_verb,halt,audio,18,lab,0.9999999999933066
386,lab,supervisor,gest_verb,halt,fused,17,lab,0.9999999999998315
387,lab,supervisor,gest_verb,halt,clip,16,lab,0.9999999999996715
388,lab,supervisor,gest_verb,halt,audio,19,lab,0.9999999999993885
389,lab,supervisor,gest_verb,halt,fused,18,lab,0.9999999999999165
390,lab,supervisor,gest_verb,halt,clip,17,lab,0.9999999999998297
391,lab,supervisor,gest_verb,halt,audio,20,lab,0.9999999999999016
392,lab,supervisor,gest_verb,halt,fused,19,lab,0.9999999999999842
393,lab,supervisor,gest_verb,halt,clip,18,lab,0.9999999999999707
394,lab,supervisor,gest_verb,halt,audio,21,lab,0.999999999999908
395,lab,supervisor,gest_verb,halt,fused,20,lab,0.9999999999999971
396,lab,supervisor,gest_verb,halt,clip,19,lab,0.999999999999996
397,lab,supervisor,gest_verb,halt,audio,22,lab,0.9999999999999127
398,lab,supervisor,gest_verb,halt,fused,21,lab,0.999999999999998
399,lab,supervisor,gest_verb,halt,clip,20,lab,0.9999999999999992
400,lab,supervisor,gest_verb,halt,audio,23,lab,0.999999999999854
401,lab,supervisor,gest_verb,halt,fused,22,lab,0.9999999999999997
402,lab,supervisor,gest_verb,halt,clip,21,lab,0.9999999999999998
403,lab,supervisor,gest_verb,halt,audio,24,lab,0.9999999999992876
404,lab,supervisor,gest_verb,halt,fused,23,lab,0.9999999999999987
405,lab,supervisor,gest_verb,halt,clip,22,lab,1.0
406,lab,supervisor,gest_verb,halt,audio,25,lab,0.9999999999998982
407,lab,supervisor,gest_verb,halt,fused,24,lab,0.9999999999999999
408,lab,supervisor,gest_verb,halt,clip,23,lab,1.0
409,lab,supervisor,gest_verb,halt,audio,26,lab,0.9999999999999875
410,lab,supervisor,gest_verb,halt,fused,25,lab,1.0
411,lab,supervisor,gest_verb,halt,clip,24,lab,1.0
412,lab,supervisor,gest_verb,halt,audio,27,lab,0.9999999999999982
413,lab,supervisor,gest_verb,halt,fused,26,lab,1.0
414,lab,supervisor,gest_verb,halt,clip,25,lab,1.0
415,lab,supervisor,gest_verb,halt,audio,28,lab,0.9999999999999999
416,lab,supervisor,gest_verb,halt,fused,27,lab,1.0
417,lab,supervisor,gest_verb,halt,clip,26,lab,1.0
418,lab,supervisor,gest_verb,halt,audio,29,lab,1.0
419,lab,supervisor,gest_verb,halt,fused,28,lab,1.0
420,lab,supervisor,gest_verb,halt,clip,27,lab,1.0
421,lab,supervisor,gest_verb,halt,audio,30,lab,1.0
422,lab,supervisor,gest_verb,halt,fused,29,lab,1.0
423,lab,supervisor,gest_verb,advance,fused,1,lab,0.8326796581883524
424,lab,supervisor,gest_verb,advance,audio,1,lab,0.8720247795105353
425,lab,supervisor,gest_verb,advance,audio,2,lab,0.9391055175561703
426,lab,supervisor,gest_verb,advance,clip,1,lab,0.8574553457908854
427,lab,supervisor,gest_verb,advance,audio,3,lab,0.9709297876830878
428,lab,supervisor,gest_verb,advance,audio,4,lab,0.9884093476994823
429,lab,supervisor,gest_verb,advance,fused,2,lab,0.9299588667455684
430,lab,supervisor,gest_verb,advance,clip,2,lab,0.9989102355310999
431,lab,supervisor,gest_verb,advance,audio,5,lab,0.9974529490404999
432,lab,supervisor,gest_verb,advance,fused,3,lab,0.9995608367961428
433,lab,supervisor,gest_verb,advance,clip,3,lab,0.9997886906744936
434,lab,supervisor,gest_verb,advance,audio,6,lab,0.9995220582295178
435,lab,supervisor,gest_verb,advance,fused,4,lab,0.9999215912848032
436,lab,supervisor,gest_verb,advance,clip,4,lab,0.9999275005206496
437,lab,supervisor,gest_verb,advance,audio,7,lab,0.9998999856198851
438,lab,supervisor,gest_verb,advance,fused,5,lab,0.9999789386002246
439,lab,supervisor,gest_verb,advance,clip,5,lab,0.9999751511267989
440,lab,supervisor,gest_verb,advance,audio,8,lab,0.9999422119608982
441,lab,supervisor,gest_verb,advance,fused,6,lab,0.9999886365146953
442,lab,supervisor,gest_verb,advance,clip,6,lab,0.9999991918138939
443,lab,supervisor,gest_verb,advance,audio,9,lab,0.9999498755002213
444,lab,supervisor,gest_verb,advance,fused,7,lab,0.9999994419412697
445,lab,supervisor,gest_verb,advance,clip,7,lab,0.9999999947041578
446,lab,supervisor,gest_verb,advance,audio,10,lab,0.9999953044791534
447,lab,supervisor,gest_verb,advance,fused,8,lab,0.9999999576375986
448,lab,supervisor,gest_verb,advance,clip,8,lab,0.999999997773469
449,lab,supervisor,gest_verb,advance,audio,11,lab,0.9999992595750334
450,lab,supervisor,gest_verb,advance,fused,9,lab,0.9999999894884328
451,lab,supervisor,gest_verb,advance,clip,9,lab,0.9999999992874453
452,lab,supervisor,gest_verb,advance,audio,12,lab,0.9999998149749816
453,lab,supervisor,gest_verb,advance,fused,10,lab,0.9999999974555971
454,lab,supervisor,gest_verb,advance,clip,10,lab,0.9999999995623351
455,lab,supervisor,gest_verb,advance,audio,13,lab,0.9999999402804896
456,lab,supervisor,gest_verb,advance,fused,11,lab,0.9999999987531956
457,lab,supervisor,gest_verb,advance,clip,11,lab,0.9999999999874967
458,lab,supervisor,gest_verb,advance,audio,14,lab,0.9999999926696925
459,lab,supervisor,gest_verb,advance,fused,12,lab,0.9999999998487402
460,lab,supervisor,gest_verb,advance,clip,12,lab,0.999999999999145
461,lab,supervisor,gest_verb,advance,audio,15,lab,0.9999999922440422
462,lab,supervisor,gest_verb,advance,fused,13,lab,0.9999999999548501
463,lab,supervisor,gest_verb,advance,clip,13,lab,0.9999999999999332
464,lab,supervisor,gest_verb,advance,audio,16,lab,0.9999999985860402
465,lab,supervisor,gest_verb,advance,fused,14,lab,0.9999999999917606
466,lab,supervisor,gest_verb,advance,audio,17,lab,0.9999999998548683
467,lab,supervisor,gest_verb,advance,clip,14,lab,0.9999999999999714
468,lab,supervisor,gest_verb,advance,fused,15,lab,0.9999999999974812
469,lab,supervisor,gest_verb,advance,audio,18,lab,0.9999999999443135
470,lab,supervisor,gest_verb,advance,clip,15,lab,0.9999999999999918
471,lab,supervisor,gest_verb,advance,fused,16,lab,0.999999999999044
472,lab,supervisor,gest_verb,advance,audio,19,lab,0.9999999999940359
473,lab,supervisor,gest_verb,advance,clip,16,lab,0.9999999999999977
474,lab,supervisor,gest_verb,advance,fused,17,lab,0.9999999999998435
475,lab,supervisor,gest_verb,advance,audio,20,lab,0.9999999999989553
476,lab,supervisor,gest_verb,advance,clip,17,lab,0.9999999999999999
477,lab,supervisor,gest_verb,advance,fused,18,lab,0.9999999999999728
478,lab,supervisor,gest_verb,advance,audio,21,lab,0.9999999999994162
479,lab,supervisor,gest_verb,advance,fused,19,lab,0.999999999999998
480,lab,supervisor,gest_verb,advance,clip,18,lab,1.0
481,lab,supervisor,gest_verb,advance,audio,22,lab,0.9999999999999374
482,lab,supervisor,gest_verb,advance,fused,20,lab,0.9999999999999999
483,lab,supervisor,gest_verb,advance,clip,19,lab,1.0
484,lab,supervisor,gest_verb,advance,audio,23,lab,0.9999999999999889
485,lab,supervisor,gest_verb,advance,fused,21,lab,1.0
486,lab,supervisor,gest_verb,advance,clip,20,lab,1.0
487,lab,supervisor,gest_verb,advance,audio,24,lab,0.9999999999999946
488,lab,supervisor,gest_verb,advance,fused,22,lab,1.0
489,lab,supervisor,gest_verb,advance,clip,21,lab,1.0
490,lab,supervisor,gest_verb,advance,audio,25,lab,0.999999999999998
491,lab,supervisor,gest_verb,advance,fused,23,lab,1.0
492,lab,supervisor,gest_verb,advance,clip,22,lab,1.0
493,lab,supervisor,gest_verb,advance,audio,26,lab,0.9999999999999984
494,lab,supervisor,gest_verb,advance,fused,24,lab,1.0
495,lab,supervisor,gest_verb,advance,clip,23,lab,1.0
496,lab,supervisor,gest_verb,advance,audio,27,lab,0.9999999999999971
497,lab,supervisor,gest_verb,advance,fused,25,lab,1.0
498,lab,supervisor,gest_verb,advance,clip,24,lab,1.0
499,lab,supervisor,gest_verb,advance,audio,28,lab,0.9999999999999994
500,lab,supervisor,gest_verb,advance,fused,26,lab,1.0
501,lab,supervisor,gest_verb,advance,clip,25,lab,1.0
502,lab,supervisor,gest_verb,advance,audio,29,lab,0.9999999999999999
503,lab,supervisor,gest_verb,advance,fused,27,lab,1.0
504,lab,supervisor,gest_verb,advance,clip,26,lab,1.0
505,lab,supervisor,gest_verb,advance,audio,30,lab,1.0
506,lab,supervisor,gest_verb,advance,fused,28,lab,1.0
507,lab,supervisor,gest_verb,advance,clip,27,lab,1.0
508,lab,supervisor,gest_verb,advance,audio,31,lab,1.0
509,lab,supervisor,gest_verb,attention,fused,1,lab,0.4743914411087496
510,lab,supervisor,gest_verb,attention,fused,2,lab,0.9111731851811509
511,lab,supervisor,gest_verb,attention,clip,1,lab,0.7176379045938441
512,lab,supervisor,gest_verb,attention,audio,1,lab,0.5268143155210177
513,lab,supervisor,gest_verb,attention,audio,2,lab,0.8238924754077664
514,lab,supervisor,gest_verb,attention,fused,3,lab,0.9878023365975911
515,lab,supervisor,gest_verb,attention,clip,2,lab,0.9770491066826731
516,lab,supervisor,gest_verb,attention,audio,3,lab,0.9674334938468632
517,lab,supervisor,gest_verb,attention,fused,4,lab,0.9983962286681687
518,lab,supervisor,gest_verb,attention,clip,3,lab,0.9990033082294965
519,lab,supervisor,gest_verb,attention,audio,4,lab,0.996322144072887
520,lab,supervisor,gest_verb,attention,fused,5,lab,0.9999365689826494
521,lab,supervisor,gest_verb,attention,clip,4,lab,0.99991684492335
522,lab,supervisor,gest_verb,attention,audio,5,lab,0.9993805153814598
523,lab,supervisor,gest_verb,attention,fused,6,lab,0.999991021757348
524,lab,supervisor,gest_verb,attention,audio,6,lab,0.9993194636251829
525,lab,supervisor,gest_verb,attention,clip,5,lab,0.9999904354262305
526,lab,supervisor,gest_verb,attention,fused,7,lab,0.9999991106690538
527,lab,supervisor,gest_verb,attention,audio,7,lab,0.9998933161177266
528,lab,supervisor,gest_verb,attention,clip,6,lab,0.9999997417088177
529,lab,supervisor,gest_verb,attention,fused,8,lab,0.9999998516843215
530,lab,supervisor,gest_verb,attention,audio,8,lab,0.9998429183795785
531,lab,supervisor,gest_verb,attention,clip,7,lab,0.9999999903297424
532,lab,supervisor,gest_verb,attention,fused,9,lab,0.9999999941101487
533,lab,supervisor,gest_verb,attention,audio,9,lab,0.999960458128724
534,lab,supervisor,gest_verb,attention,clip,8,lab,0.9999999996635821
535,lab,supervisor,gest_verb,attention,fused,10,lab,0.9999999978809129
536,lab,supervisor,gest_verb,attention,audio,10,lab,0.9999922313747743
537,lab,supervisor,gest_verb,attention,clip,9,lab,0.999999999969522
538,lab,supervisor,gest_verb,attention,fused,11,lab,0.9999999998180888
539,lab,supervisor,gest_verb,attention,audio,11,lab,0.9999989062032482
540,lab,supervisor,gest_verb,attention,clip,10,lab,0.9999999999985285
541,lab,supervisor,gest_verb,attention,fused,12,lab,0.9999999999763655
542,lab,supervisor,gest_verb,attention,audio,12,lab,0.9999995429457621
543,lab,supervisor,gest_verb,attention,clip,11,lab,0.9999999999997949
544,lab,supervisor,gest_verb,attention,fused,13,lab,0.9999999999969138
545,lab,supervisor,gest_verb,attention,audio,13,lab,0.9999996562703484
546,lab,supervisor,gest_verb,attention,clip,12,lab,0.9999999999999881
547,lab,supervisor,gest_verb,attention,fused,14,lab,0.9999999999944826
548,lab,supervisor,gest_verb,attention,audio,14,lab,0.999999840405182
549,lab,supervisor,gest_verb,attention,clip,13,lab,0.9999999999999979
550,lab,supervisor,gest_verb,attention,fused,15,lab,0.9999999999990611
551,lab,supervisor,gest_verb,attention,audio,15,lab,0.9999999616538259
552,lab,supervisor,gest_verb,attention,fused,16,lab,0.9999999999998584
553,lab,supervisor,gest_verb,attention,clip,14,lab,0.9999999999999997
554,lab,supervisor,gest_verb,attention,audio,16,lab,0.9999999945836165
555,lab,supervisor,gest_verb,attention,fused,17,lab,0.9999999999999803
556,lab,supervisor,gest_verb,attention,clip,15,lab,1.0
557,lab,supervisor,gest_verb,attention,audio,17,lab,0.9999999993987881
558,lab,supervisor,gest_verb,attention,fused,18,lab,0.9999999999999989
559,lab,supervisor,gest_verb,attention,clip,16,lab,1.0
560,lab,supervisor,gest_verb,attention,audio,18,lab,0.9999999999147735
561,lab,supervisor,gest_verb,attention,fused,19,lab,0.9999999999999999
562,lab,supervisor,gest_verb,attention,clip,17,lab,1.0
563,lab,supervisor,gest_verb,attention,audio,19,lab,0.9999999999603483
564,lab,supervisor,gest_verb,attention,fused,20,lab,1.0
565,lab,supervisor,gest_verb,attention,clip,18,lab,1.0
566,lab,supervisor,gest_verb,attention,audio,20,lab,0.9999999999718991
567,lab,supervisor,gest_verb,attention,fused,21,lab,1.0
568,lab,supervisor,gest_verb,attention,clip,19,lab,1.0
569,lab,supervisor,gest_verb,attention,audio,21,lab,0.9999999999962171
570,lab,supervisor,gest_verb,attention,fused,22,lab,1.0
571,lab,supervisor,gest_verb,attention,clip,20,lab,1.0
572,lab,supervisor,gest_verb,attention,audio,22,lab,0.9999999999960512
573,lab,supervisor,gest_verb,attention,fused,23,lab,1.0
574,lab,supervisor,gest_verb,attention,clip,21,lab,1.0
575,lab,supervisor,gest_verb,attention,audio,23,lab,0.9999999999993688
576,lab,supervisor,gest_verb,attention,fused,24,lab,1.0
577,lab,supervisor,gest_verb,attention,clip,22,lab,1.0
578,lab,supervisor,gest_verb,attention,audio,24,lab,0.9999999999998992
579,lab,supervisor,gest_verb,attention,fused,25,lab,1.0
580,lab,supervisor,gest_verb,attention,clip,23,lab,1.0
581,lab,supervisor,gest_verb,attention,audio,25,lab,0.9999999999999114
582,lab,supervisor,gest_verb,attention,fused,26,lab,1.0
583,lab,supervisor,gest_verb,attention,clip,24,lab,1.0
584,lab,supervisor,gest_verb,attention,audio,26,lab,0.999999999999941
585,lab,supervisor,gest_verb,attention,fused,27,lab,1.0
586,lab,supervisor,gest_verb,attention,clip,25,lab,1.0
587,lab,supervisor,gest_verb,attention,audio,27,lab,0.9999999999999815
588,lab,supervisor,gest_verb,attention,fused,28,lab,1.0
589,lab,supervisor,gest_verb,attention,clip,26,lab,1.0
590,lab,supervisor,gest_verb,attention,audio,28,lab,0.9999999999999977
591,lab,supervisor,gest_verb,attention,fused,29,lab,1.0
592,lab,supervisor,gest_verb,attention,clip,27,lab,1.0
593,lab,supervisor,gest_verb,attention,audio,29,lab,0.9999999999999997
594,lab,supervisor,gest_verb,attention,fused,30,lab,1.0
595,lab,supervisor,artag,move-in-reverse,fused,1,lab,0.6838412664765623
596,lab,supervisor,artag,move-in-reverse,audio,1,lab,0.5962344698583065
597,lab,supervisor,artag,move-in-reverse,audio,2,lab,0.9141809821995771
598,lab,supervisor,artag,move-in-reverse,clip,1,lab,0.6667695618895462
599,lab,supervisor,artag,move-in-reverse,fused,2,lab,0.9403928887475953
600,lab,supervisor,artag,move-in-reverse,audio,3,lab,0.9820691847795144
601,lab,supervisor,artag,move-in-reverse,clip,2,lab,0.954015349555317
602,lab,supervisor,artag,move-in-reverse,fused,3,lab,0.9949746996437588
603,lab,supervisor,artag,move-in-reverse,audio,4,lab,0.9974065927864821
604,lab,supervisor,artag,move-in-reverse,fused,4,lab,0.9992786942704539
605,lab,supervisor,artag,move-in-reverse,clip,3,lab,0.988549679874651
606,lab,supervisor,artag,move-in-reverse,audio,5,lab,0.9998544663730835
607,lab,supervisor,artag,move-in-reverse,audio,6,lab,0.9999875286648332
608,lab,supervisor,artag,move-in-reverse,fused,5,lab,0.9998633330826978
609,lab,supervisor,artag,move-in-reverse,clip,4,lab,0.9994458598879927
610,lab,supervisor,artag,move-in-reverse,fused,6,lab,0.999988020889211
611,lab,supervisor,artag,move-in-reverse,clip,5,lab,0.9999638036265523
612,lab,supervisor,artag,move-in-reverse,audio,7,lab,0.9999988259948288
613,lab,supervisor,artag,move-in-reverse,fused,7,lab,0.9999992631925917
614,lab,supervisor,artag,move-in-reverse,clip,6,lab,0.9999906853199608
615,lab,supervisor,artag,move-in-reverse,audio,8,lab,0.9999998197490648
616,lab,supervisor,artag,move-in-reverse,fused,8,lab,0.9999998880448213
617,lab,supervisor,artag,move-in-reverse,clip,7,lab,0.9999986889176764
618,lab,supervisor,artag,move-in-reverse,audio,9,lab,0.9999999826454792
619,lab,supervisor,artag,move-in-reverse,audio,10,lab,0.9999999918618011
620,lab,supervisor,artag,move-in-reverse,fused,9,lab,0.9999999848211684
621,lab,supervisor,artag,move-in-reverse,clip,8,lab,0.9999997911250444
622,lab,supervisor,artag,move-in-reverse,audio,11,lab,0.9999999985664154
623,lab,supervisor,artag,move-in-reverse,fused,10,lab,0.9999999973862418
624,lab,supervisor,artag,move-in-reverse,clip,9,lab,0.9999999459845863
625,lab,supervisor,artag,move-in-reverse,audio,12,lab,0.9999999995661562
626,lab,supervisor,artag,move-in-reverse,fused,11,lab,0.9999999993124252
627,lab,supervisor,artag,move-in-reverse,clip,10,lab,0.9999999952544522
628,lab,supervisor,artag,move-in-reverse,audio,13,lab,0.9999999999542125
629,lab,supervisor,artag,move-in-reverse,fused,12,lab,0.9999999999288255
630,lab,supervisor,artag,move-in-reverse,clip,11,lab,0.9999999993056339
631,lab,supervisor,artag,move-in-reverse,audio,14,lab,0.9999999999953857
632,lab,supervisor,artag,move-in-reverse,fused,13,lab,0.9999999999892949
633,lab,supervisor,artag,move-in-reverse,clip,12,lab,0.9999999999305823
634,lab,supervisor,artag,move-in-reverse,fused,14,lab,0.9999999999989634
635,lab,supervisor,artag,move-in-reverse,audio,15,lab,0.9999999999983988
636,lab,supervisor,artag,move-in-reverse,clip,13,lab,0.9999999999918463
637,lab,supervisor,artag,move-in-reverse,audio,16,lab,0.9999999999995717
638,lab,supervisor,artag,move-in-reverse,fused,15,lab,0.999999999999879
639,lab,supervisor,artag,move-in-reverse,clip,14,lab,0.9999999999985657
640,lab,supervisor,artag,move-in-reverse,audio,17,lab,0.9999999999999498
641,lab,supervisor,artag,move-in-reverse,fused,16,lab,0.9999999999999858
642,lab,supervisor,artag,move-in-reverse,clip,15,lab,0.9999999999997397
643,lab,supervisor,artag,move-in-reverse,audio,18,lab,0.9999999999999842
644,lab,supervisor,artag,move-in-reverse,fused,17,lab,0.9999999999999974
645,lab,supervisor,artag,move-in-reverse,clip,16,lab,0.9999999999999587
646,lab,supervisor,artag,move-in-reverse,audio,19,lab,0.9999999999999969
647,lab,supervisor,artag,move-in-reverse,fused,18,lab,0.9999999999999994
648,lab,supervisor,artag,move-in-reverse,clip,17,lab,0.9999999999999934
649,lab,supervisor,artag,move-in-reverse,fused,19,lab,1.0
650,lab,supervisor,artag,move-in-reverse,audio,20,lab,0.9999999999999997
651,lab,supervisor,artag,move-in-reverse,clip,18,lab,0.999999999999999
652,lab,supervisor,artag,move-in-reverse,audio,21,lab,0.9999999999999998
653,lab,supervisor,artag,move-in-reverse,fused,20,lab,1.0
654,lab,supervisor,artag,move-in-reverse,clip,19,lab,0.9999999999999999
655,lab,supervisor,artag,move-in-reverse,audio,22,lab,1.0
656,lab,supervisor,artag,move-in-reverse,fused,21,lab,1.0
657,lab,supervisor,artag,move-in-reverse,clip,20,lab,1.0
658,lab,supervisor,artag,move-in-reverse,fused,22,lab,1.0
659,lab,supervisor,artag,move-in-reverse,audio,23,lab,1.0
660,lab,supervisor,artag,move-in-reverse,clip,21,lab,1.0
661,lab,supervisor,artag,move-in-reverse,audio,24,lab,1.0
662,lab,supervisor,artag,move-in-reverse,fused,23,lab,1.0
663,lab,supervisor,artag,move-in-reverse,audio,25,lab,1.0
664,lab,supervisor,artag,move-in-reverse,clip,22,lab,1.0
665,lab,supervisor,artag,move-in-reverse,fused,24,lab,1.0
666,lab,supervisor,artag,move-in-reverse,audio,26,lab,1.0
667,lab,supervisor,artag,move-in-reverse,clip,23,lab,1.0
668,lab,supervisor,artag,move-in-reverse,fused,25,lab,1.0
669,lab,supervisor,artag,move-in-reverse,audio,27,lab,1.0
670,lab,supervisor,artag,move-in-reverse,clip,24,lab,1.0
671,lab,supervisor,artag,move-in-reverse,fused,26,lab,1.0
672,lab,supervisor,artag,move-in-reverse,audio,28,lab,1.0
673,lab,supervisor,artag,move-in-reverse,fused,27,lab,1.0
674,lab,supervisor,artag,move-in-reverse,clip,25,lab,1.0
675,lab,supervisor,artag,move-in-reverse,audio,29,lab,1.0
676,lab,supervisor,artag,move-in-reverse,fused,28,lab,1.0
677,lab,supervisor,artag,move-in-reverse,clip,26,lab,1.0
678,lab,supervisor,artag,move-in-reverse,audio,30,lab,1.0
